ref_ID,alt_ID,bait_ID,perturbation
ACTN4_1,ACTN4_4,MYOZ2,True
LSM1_1,LSM1_3,LSM3,True
DCTN4_1,DCTN4_2,GOLGA2_ORF1,True
VPS28_1,VPS28_2,GOLGA2_ORF1,True
COPS4_1,COPS4_2,USHBP1,True
COPS4_1,COPS4_2,KRT19,True
IRAK4_1,IRAK4_2,MYD88,True
SBDS_1,SBDS_3,KLHL6,True
GNMT_1,GNMT_4,GNMT,True
VPS33B_1,VPS33B_2,TNIP1_ORF2,True
GNMT_1,GNMT_4,ARRB1,True
GNMT_1,GNMT_3,ARRB1,True
ZBTB32_1,ZBTB32_2,RHOXF2,True
ZBTB32_1,ZBTB32_2,RBPMS,True
VPS33B_1,VPS33B_3,VIPAR,True
VPS33B_1,VPS33B_3,TNIP1_ORF2,True
DCTN4_1,DCTN4_3,GOLGA2_ORF1,True
BANP_1,BANP_2,CRX,True
BANP_1,BANP_2,DLX3,True
BANP_1,BANP_2,FHL2,True
BANP_1,BANP_2,FOXM1_ORF2,True
BANP_1,BANP_2,FOXM1_ORF1,True
BANP_1,BANP_2,MEOX1,True
BANP_1,BANP_2,MEOX2,True
BANP_1,BANP_2,REL,True
BANP_1,BANP_2,SP4,True
BANP_1,BANP_2,BLZF1,True
BANP_1,BANP_2,TRAF4,True
BANP_1,BANP_2,TOX4,True
BANP_1,BANP_2,POGZ,True
BANP_1,BANP_2,NMNAT1,True
BANP_1,BANP_2,ZMIZ2,True
BANP_1,BANP_2,C1orf94,True
VPS33B_1,VPS33B_2,VIPAR,True
ARHGAP26_1,ARHGAP26_2,CDC42EP2,True
BANP_1,BANP_3,CRX,True
HGS_1,HGS_2,TRIM17,True
SDC3_1,SDC3_2,KRTAP5-9,True
RIN1_1,RIN1_3,LZTS2,True
RIN1_1,RIN1_2,LZTS2,True
HGS_1,HGS_2,INTS4,True
HGS_1,HGS_2,USHBP1,True
HGS_1,HGS_2,CEP63,True
HGS_1,HGS_2,LDOC1,True
ARHGEF15_1,ARHGEF15_2,CEP55,True
HGS_1,HGS_2,TADA2A_ORF1,True
HGS_1,HGS_2,KRT33B,True
HGS_1,HGS_2,CRX,True
SEC22C_1,SEC22C_3,FATE1,True
SEC22C_1,SEC22C_2,FATE1,True
BTRC_1,BTRC_4,RASSF5,True
SDC3_1,SDC3_2,KRTAP4-2,True
SDC3_1,SDC3_2,KRTAP2-4,True
SDC3_1,SDC3_2,KRTAP10-3,True
RNF40_1,RNF40_2,MEOX2,True
AMMECR1_1,AMMECR1_2,MEOX2,True
RBM14_1,RBM14_2,HNRNPK_ORF1,True
RBM14_1,RBM14_3,HNRNPK_ORF1,True
RBM14_1,RBM14_3,HNRNPK_ORF2,True
STK25_1,STK25_2,GOLGA2_ORF2,True
STK25_1,STK25_2,TRIM27_ORF2,True
STK25_1,STK25_3,GOLGA2_ORF2,True
STK25_1,STK25_3,TRIM27_ORF2,True
DOLK_1,DOLK_2,KCNA3,True
KIAA0907_1,KIAA0907_2,MAGEA12,True
KIAA0907_1,KIAA0907_2,RBM39,True
KIAA0907_1,KIAA0907_2,PUF60_ORF2,True
KIAA0907_1,KIAA0907_2,PUF60_ORF3,True
BANP_1,BANP_2,RAB3IP,True
BANP_1,BANP_3,DLX3,True
BTRC_1,BTRC_3,PLK4,True
CD99L2_1,CD99L2_3,UBQLN1_ORF2,True
MIPOL1_1,MIPOL1_4,TTC12,True
MIPOL1_1,MIPOL1_2,TTC12,True
HNRPLL_1,HNRPLL_2,HNRNPK_ORF1,True
COG7_1,COG7_3,TAX1BP1,True
ZGPAT_1,ZGPAT_2,KRT40,True
CD99L2_1,CD99L2_3,UBQLN1_ORF1,True
CD99L2_1,CD99L2_3,SGTA,True
NDRG4_1,NDRG4_2,RTN3,True
MCMBP_1,MCMBP_3,PRTFDC1,True
MCMBP_1,MCMBP_3,ASL,True
JMJD5_1,JMJD5_3,MEOX2,True
JMJD5_1,JMJD5_2,MEOX2,True
TMEM43_1,TMEM43_2,GRAMD3,True
NDRG4_1,NDRG4_2,CMTM5,True
UPP2_1,UPP2_2,MEOX2,True
UPP2_1,UPP2_2,SIAH1_ORF2,True
UPP2_1,UPP2_3,MEOX2,True
UPP2_1,UPP2_3,SIAH1_ORF2,True
UPP2_1,UPP2_3,SIAH1_ORF1,True
UPP2_1,UPP2_3,UPP2,True
UPP2_1,UPP2_4,MEOX2,True
UPP2_1,UPP2_4,SIAH1_ORF2,True
UPP2_1,UPP2_4,UPP2,True
TSTD2_1,TSTD2_2,IKZF3,True
TSTD2_1,TSTD2_2,L3MBTL3,True
TSTD2_1,TSTD2_2,SSX2IP_ORF1,True
TSTD2_1,TSTD2_2,SSX2IP_ORF2,True
DYX1C1_1,DYX1C1_2,STUB1,True
DYX1C1_1,DYX1C1_2,CCDC99,True
DYX1C1_1,DYX1C1_3,STUB1,True
TEX9_1,TEX9_4,GOLGA2_ORF1,True
NDRG4_1,NDRG4_2,REEP6,True
METTL17_1,METTL17_4,SPERT,True
BANP_1,BANP_3,FHL2,True
BANP_1,BANP_3,ZNF471,True
BANP_1,BANP_7,FOXM1_ORF2,True
BANP_1,BANP_5,FOXM1_ORF1,True
BANP_1,BANP_3,RAB3IP,True
BANP_1,BANP_3,C1orf94,True
BANP_1,BANP_3,ZMIZ2,True
BANP_1,BANP_3,NMNAT1,True
BANP_1,BANP_3,POGZ,True
METTL17_1,METTL17_4,MEOX2,True
BANP_1,BANP_3,TOX4,True
BANP_1,BANP_3,TRAF4,True
BANP_1,BANP_3,BLZF1,True
BANP_1,BANP_3,SP4,True
BANP_1,BANP_3,FOXM1_ORF1,True
BANP_1,BANP_3,FOXM1_ORF2,True
BANP_1,BANP_7,FOXM1_ORF1,True
BANP_1,BANP_7,BLZF1,True
ZCWPW1_1,ZCWPW1_4,L3MBTL3,True
ZCWPW1_1,ZCWPW1_5,MEOX2,True
ZCWPW1_1,ZCWPW1_5,L3MBTL3,True
ABCF3_1,ABCF3_2,TRIM27_ORF2,True
FAM54B_1,FAM54B_2,MAGEA12,True
FAM54B_1,FAM54B_2,ARMC1,True
DIABLO_1,DIABLO_2,ARL6IP1,True
DIABLO_1,DIABLO_2,AGTRAP,True
METTL17_1,METTL17_2,MDFI,True
METTL17_1,METTL17_2,MEOX2,True
METTL17_1,METTL17_2,PNMA1,True
METTL17_1,METTL17_2,CALCOCO2,True
METTL17_1,METTL17_2,CEP70,True
METTL17_1,METTL17_2,KRT40,True
METTL17_1,METTL17_2,SPERT,True
BTRC_1,BTRC_4,PLK4,True
KIAA0907_1,KIAA0907_2,PUF60_ORF1,True
RXRB_1,RXRB_4,NR1H3,True
RXRB_1,RXRB_4,RARA_ORF2,True
RXRB_1,RXRB_4,RARB,True
RXRB_1,RXRB_4,NR1H4,True
PRMT2_1,PRMT2_2,RBM12,True
PRMT2_1,PRMT2_3,CBLB,True
S100B_1,S100B_2,S100A1,True
S100B_1,S100B_2,S100A2,True
S100B_1,S100B_2,S100B,True
HSPD1_1,HSPD1_2,CEP70,True
HSPD1_1,HSPD1_4,CEP70,True
SHMT2_1,SHMT2_2,ARL6IP1,True
SHMT2_1,SHMT2_2,MAL2,True
SHMT2_1,SHMT2_2,CMTM5,True
TEAD4_1,TEAD4_2,GOLGA2_ORF1,True
TEAD4_1,TEAD4_2,TRIM27_ORF2,True
TEAD4_1,TEAD4_2,VPS52,True
TEAD4_1,TEAD4_2,TRAF1,True
KRT6A_1,KRT6A_2,HGS,True
SLC25A10_1,SLC25A10_2,KRTAP5-9,True
TEAD4_1,TEAD4_2,HOMEZ_ORF1,True
TEAD4_1,TEAD4_2,SSX2IP_ORF2,True
TEAD4_1,TEAD4_3,GOLGA2_ORF1,True
TEAD4_1,TEAD4_3,TRIM27_ORF2,True
TEAD4_1,TEAD4_3,VPS52,True
RXRB_1,RXRB_4,RARA_ORF1,True
RXRB_1,RXRB_3,NR1H4,True
TEAD4_1,TEAD4_3,PNMA1,True
RXRB_1,RXRB_3,RARB,True
NEFL_1,NEFL_2,GOLGA2_ORF1,True
NCF2_1,NCF2_3,KIFAP3,True
NEFL_1,NEFL_2,TEX11,True
NEFL_1,NEFL_2,USHBP1,True
NPM1_1,NPM1_2,NPM2,True
NCF2_1,NCF2_3,GOLGA2_ORF2,True
MXI1_1,MXI1_2,KRT40,True
MXI1_1,MXI1_2,USHBP1,True
E2F6_1,E2F6_3,TFDP2,True
PLP1_1,PLP1_2,PTPRN,True
E2F6_1,E2F6_3,TFDP1,True
SLC25A10_1,SLC25A10_3,MDFI,True
SLC25A10_1,SLC25A10_3,KRTAP5-9,True
SLC25A10_1,SLC25A10_2,MDFI,True
PLP1_1,PLP1_2,CREB3L1_ORF2,True
PMM2_1,PMM2_2,ACY3,True
PPP3CA_1,PPP3CA_2,PPP3R1,True
PRCC_1,PRCC_2,HOMER3,True
MVK_1,MVK_2,MVK,True
GAD1_1,GAD1_3,AGTRAP,True
GAD1_1,GAD1_3,MAL2,True
GAD1_1,GAD1_3,CMTM5,True
PRMT2_1,PRMT2_2,CBLB,True
TEAD4_1,TEAD4_3,TRAF1,True
TEAD4_1,TEAD4_2,C10orf96,True
CA9_1,CA9_2,GLRX3,True
BCL2L1_1,BCL2L1_2,BIK,True
NCK2_1,NCK2_2,LRRIQ3,True
CDK5_1,CDK5_2,CCND2,True
CASP2_1,CASP2_2,CASP2,True
SUCLA2_1,SUCLA2_2,ARL6IP1,True
SUCLA2_1,SUCLA2_2,AGTRAP,True
BTC_1,BTC_2,GMPPA,True
BCL2L1_1,BCL2L1_3,BAD,True
BCL2L1_1,BCL2L1_2,BMF,True
SUCLA2_1,SUCLA2_2,CMTM5,True
BCL2L1_1,BCL2L1_2,BAD,True
NCK2_1,NCK2_2,ABI2,True
BTRC_1,BTRC_2,ATF4_ORF1,True
BTRC_1,BTRC_2,ATF4_ORF2,True
BAG1_1,BAG1_2,TRIM27_ORF2,True
BTRC_1,BTRC_2,TACC1,True
BTRC_1,BTRC_2,PLK4,True
BAG1_1,BAG1_2,HSPA8,True
BTRC_1,BTRC_2,RASSF5,True
BTRC_1,BTRC_2,TRIM9_ORF1,True
MNAT1_1,MNAT1_2,GOLGA2_ORF1,True
NCK2_1,NCK2_2,LZTS2,True
NEFL_1,NEFL_2,MTUS2,True
NCK2_1,NCK2_2,CBLB,True
MCM7_1,MCM7_2,MCMBP,True
TEAD4_1,TEAD4_3,HOMEZ_ORF1,True
NCK2_1,NCK2_2,LCP2,True
CRK_1,CRK_2,PPFIBP2,True
LCK_1,LCK_3,PTK2,True
TEAD4_1,TEAD4_3,MTUS2,True
TEAD4_1,TEAD4_3,RUNDC3A,True
TEAD4_1,TEAD4_3,C10orf96,True
TEAD4_1,TEAD4_3,SSX2IP_ORF2,True
CRK_1,CRK_2,ELK3,True
COL1A2_1,COL1A2_5,KCNIP4,True
MLF1_1,MLF1_5,MAGEA11,True
BANP_1,BANP_7,SP4,False
ZCWPW1_1,ZCWPW1_6,MEOX2,False
GAD1_1,GAD1_2,CMTM5,False
BANP_1,BANP_7,REL,False
STRBP_1,STRBP_2,RBPMS,False
BANP_1,BANP_7,MEOX2,False
METTL17_1,METTL17_4,CEP70,False
BANP_1,BANP_7,MEOX1,False
BANP_1,BANP_7,TRAF4,False
METTL17_1,METTL17_4,CALCOCO2,False
BANP_1,BANP_7,C1orf94,False
BANP_1,BANP_7,TOX4,False
STRBP_1,STRBP_2,A2BP1,False
STRBP_1,STRBP_2,ZMAT4,False
BANP_1,BANP_7,ZMIZ2,False
METTL17_1,METTL17_4,PNMA1,False
METTL17_1,METTL17_4,MDFI,False
BANP_1,BANP_7,BANP,False
BANP_1,BANP_7,ZNF471,False
GALT_1,GALT_2,TRIP13,False
BANP_1,BANP_7,NMNAT1,False
ZCWPW1_1,ZCWPW1_6,L3MBTL3,False
INPP1_1,INPP1_2,MEOX2,False
ZCWPW1_1,ZCWPW1_4,MEOX2,False
PAK1IP1_1,PAK1IP1_4,MEOX2,False
PRMT2_1,PRMT2_3,RBM12,False
KRT6A_1,KRT6A_2,KRT40,False
BTRC_1,BTRC_3,ATF4_ORF2,False
GINS3_1,GINS3_2,VAC14,False
COL1A2_1,COL1A2_5,SGTA,False
COG7_1,COG7_3,MEOX2,False
CRK_1,CRK_2,USP53,False
COG7_1,COG7_3,ZNF471,False
HNRPLL_1,HNRPLL_3,HNRNPK_ORF1,False
CRK_1,CRK_2,PSMC6,False
COL1A2_1,COL1A2_5,SGTB,False
UPP2_1,UPP2_2,SIAH1_ORF1,False
UPP2_1,UPP2_2,UPP2,False
COL1A2_1,COL1A2_5,UBQLN1_ORF2,False
UPP2_1,UPP2_4,SIAH1_ORF1,False
GAD1_1,GAD1_2,MAL2,False
BCL2L1_1,BCL2L1_3,BMF,False
BCL2L1_1,BCL2L1_3,BIK,False
BBS4_1,BBS4_3,REL,False
DYX1C1_1,DYX1C1_3,CCDC99,False
TEX9_1,TEX9_5,GOLGA2_ORF1,False
ZKSCAN4_1,ZKSCAN4_3,ZNF167,False
ZKSCAN4_1,ZKSCAN4_3,ZNF397,False
ZKSCAN4_1,ZKSCAN4_3,ZNF496,False
ZKSCAN4_1,ZKSCAN4_3,ZSCAN22,False
COG7_1,COG7_3,KIFC3,False
ZGPAT_1,ZGPAT_2,LZTS2,False
ZGPAT_1,ZGPAT_2,CEP70,False
ZGPAT_1,ZGPAT_2,AMOTL2,False
GAD1_1,GAD1_2,AGTRAP,False
EFEMP1_1,EFEMP1_2,TRAF2,False
EFEMP1_1,EFEMP1_2,SGTA,False
EFEMP1_1,EFEMP1_2,MEOX2,False
FANCC_1,FANCC_2,MEOX2,False
ZGPAT_1,ZGPAT_2,AES,False
ZGPAT_1,ZGPAT_2,CDR2,False
ZGPAT_1,ZGPAT_2,DHX15,False
ZGPAT_1,ZGPAT_2,GOLGA2_ORF2,False
ZGPAT_1,ZGPAT_2,GOLGA2_ORF1,False
ZGPAT_1,ZGPAT_2,KIFC3,False
ZGPAT_1,ZGPAT_2,TRIM27_ORF2,False
ZGPAT_1,ZGPAT_2,TP53BP2,False
MOBP_1,MOBP_2,KRTAP10-9,False
ZGPAT_1,ZGPAT_2,AIMP2,False
ZGPAT_1,ZGPAT_2,BLZF1,False
ZGPAT_1,ZGPAT_2,MID2,False
ZGPAT_1,ZGPAT_2,IKZF3,False
ZGPAT_1,ZGPAT_2,TFIP11,False
BANP_1,BANP_7,MDFI,False
BANP_1,BANP_4,REL,False
MOBP_1,MOBP_2,KRTAP10-1,False
HGS_1,HGS_2,CCDC67,False
HGS_1,HGS_2,KRTAP26-1,False
MYOT_1,MYOT_2,ACTN2,False
NCK2_1,NCK2_2,WASL,False
AMMECR1_1,AMMECR1_2,KRTAP10-8,False
RBM5_1,RBM5_2,MEOX2,False
SRRM1_1,SRRM1_2,CLK2_ORF1,False
TEAD4_1,TEAD4_2,KRT40,False
TEAD4_1,TEAD4_2,MTUS2,False
TEAD4_1,TEAD4_2,RUNDC3A,False
TEAD4_1,TEAD4_2,PNMA1,False
AKT1_1,AKT1_2,TCL1A,False
SGCA_1,SGCA_2,SGTA,False
SFTPC_1,SFTPC_2,TMEM79,False
GNMT_1,GNMT_3,GNMT,False
PGAP2_1,PGAP2_3,CREB3L1_ORF1,False
PGAP2_1,PGAP2_4,CREB3L1_ORF1,False
NUP62CL_1,NUP62CL_2,OGT,False
RXRB_1,RXRB_2,NR1H3,False
RXRB_1,RXRB_2,NR1H4,False
RXRB_1,RXRB_2,RARB,False
RXRB_1,RXRB_2,RARA_ORF1,False
RPGR_1,RPGR_2,HOMEZ_ORF2,False
RPGR_1,RPGR_2,HOMEZ_ORF1,False
HGS_1,HGS_2,RFX6,False
HGS_1,HGS_2,TRIM69,False
BANP_1,BANP_7,FHL2,False
HGS_1,HGS_2,MAPK1IP1L,False
BTRC_1,BTRC_3,ATF4_ORF1,False
BTRC_1,BTRC_3,RASSF5,False
BTRC_1,BTRC_3,TRIM9_ORF1,False
BTRC_1,BTRC_4,ATF4_ORF2,False
BTRC_1,BTRC_4,TACC1,False
BTRC_1,BTRC_4,TRIM9_ORF1,False
HGS_1,HGS_2,AES,False
HGS_1,HGS_2,CDR2,False
HGS_1,HGS_2,KRT13,False
HGS_1,HGS_2,NEFL,False
HGS_1,HGS_2,VPS52,False
HGS_1,HGS_2,NMI_ORF2,False
HGS_1,HGS_2,MED7,False
HGS_1,HGS_2,MAGED1,False
HGS_1,HGS_2,TRAF4,False
HGS_1,HGS_2,EXOC5,False
HGS_1,HGS_2,FAM168A,False
HGS_1,HGS_2,SS18L1_ORF2,False
HGS_1,HGS_2,MIF4GD,False
HGS_1,HGS_2,CCDC136,False
HGS_1,HGS_2,COG8,False
HGS_1,HGS_2,C1orf94,False
HGS_1,HGS_2,CCDC114,False
PRCC_1,PRCC_3,HOMER3,False
PLP1_1,PLP1_2,CREB3L1_ORF1,False
PLP1_1,PLP1_2,BCL2L13,False
BANP_1,BANP_2,BANP,False
BANP_1,BANP_4,BANP,False
BANP_1,BANP_4,ZNF471,False
BANP_1,BANP_4,ZMIZ2,False
BANP_1,BANP_4,RAB3IP,False
BANP_1,BANP_5,CRX,False
BANP_1,BANP_5,DLX3,False
BANP_1,BANP_5,FHL2,False
BANP_1,BANP_5,FOXM1_ORF2,False
MOBP_1,MOBP_2,KRTAP10-8,False
BANP_1,BANP_5,MDFI,False
BANP_1,BANP_5,MEOX1,False
BANP_1,BANP_5,MEOX2,False
BANP_1,BANP_5,REL,False
BANP_1,BANP_5,SP4,False
BANP_1,BANP_5,TRAF4,False
BANP_1,BANP_5,TOX4,False
BANP_1,BANP_5,POGZ,False
BANP_1,BANP_5,BANP,False
BANP_1,BANP_5,ZNF471,False
BANP_1,BANP_5,NMNAT1,False
BANP_1,BANP_5,ZMIZ2,False
BANP_1,BANP_5,C1orf94,False
BANP_1,BANP_7,CRX,False
BANP_1,BANP_4,POGZ,False
BANP_1,BANP_4,TOX4,False
BANP_1,BANP_4,TRAF4,False
NEFL_1,NEFL_2,GFAP,False
BANP_1,BANP_2,ZNF471,False
PDE9A_1,PDE9A_3,TRIM32,False
PDE9A_1,PDE9A_3,PDE9A,False
PDE9A_1,PDE9A_2,TRIM32,False
PDE9A_1,PDE9A_2,PDE9A,False
NEFL_1,NEFL_2,CEP57L1,False
BANP_1,BANP_3,MEOX1,False
BANP_1,BANP_3,MEOX2,False
BANP_1,BANP_3,REL,False
NEFL_1,NEFL_2,KIFC3,False
BANP_1,BANP_3,BANP,False
BANP_1,BANP_4,SP4,False
MOBP_1,MOBP_2,KRTAP10-3,False
BANP_1,BANP_4,CRX,False
BANP_1,BANP_4,DLX3,False
BANP_1,BANP_4,FHL2,False
BANP_1,BANP_4,FOXM1_ORF2,False
BANP_1,BANP_4,FOXM1_ORF1,False
BANP_1,BANP_4,MDFI,False
BANP_1,BANP_4,MEOX1,False
BANP_1,BANP_4,MEOX2,False
BTRC_1,BTRC_3,TACC1,False
ZKSCAN4_1,ZKSCAN4_3,ZKSCAN4,False
